date,keyword,score
2024-09-26,不同地域不同民族,0.06304291367454519
2024-09-26,中华民族大家庭,0.06142469381712959
2024-09-26,中华民族大团结,0.06142326381712959
2024-09-26,中华民族一家亲,0.06142258381712959
2024-09-26,中华民族,0.05821936664216288
2024-09-26,民族手挽,0.05676404112213822
2024-09-26,民族团结,0.05620554729642144
2024-09-26,民族问题,0.052560365605146174
2024-09-26,民族地区,0.052560245605146175
2024-09-26,民族手足,0.0501180812138732
2024-09-26,民族文化宫,0.0501158812138732
2024-09-26,少数民族,0.0501125212138732
2024-09-26,民族工作,0.050110271213873195
2024-09-26,民族,0.046914414038906484
2024-09-26,群众互嵌式发展计划,0.035074497897926916
2024-09-26,新时代普洱,0.03315212854569347
2024-09-26,精品研学资源推荐项目,0.031532571197471965
2024-09-26,新时代党,0.028018720176587613
2024-09-26,广泛交往交流交融,0.027353677047250165
2024-09-26,中华文化同根,0.026040394370875578
2024-09-26,青海果洛州牧民,0.02522870095797757
2024-09-26,藏族高中生尼东拉毛,0.025228270957977566
2024-09-26,维吾尔族姑娘米娜瓦尔,0.025226160957977566
2024-09-26,新时代,0.0245342031353407
2024-09-26,新生活,0.02244899073651925
2024-09-26,边疆繁荣发展,0.0216643540487227
2024-09-26,青少年交流计划,0.02158147069301881
2024-09-26,社会主义现代化强国,0.020718821634007824
2024-09-26,新房里,0.01911179112876044
2024-09-26,高会议参议院主席纳尔巴耶娃,0.16378274088875544
2024-09-26,中国人民政治协商会议,0.12536297755436318
2024-09-26,高会议参议院主席,0.11043361008989876
2024-09-26,全国政协主席王沪宁,0.0918247441024458
2024-09-26,国元首重要共识,0.08052385359719302
2024-09-26,米尔济约耶夫总统,0.07789714675754626
2024-09-26,中国全国政协,0.07280456119220341
2024-09-26,国关系,0.06633289027812413
2024-09-26,领域合作成果,0.06426205625586114
2024-09-26,中乌关系行稳,0.06188007396971219
2024-09-26,习近平主席,0.05511486402974557
2024-09-26,纳尔巴耶娃,0.053349990798856675
2024-09-26,国人民,0.052938219675032545
2024-09-26,交流合作,0.05062711575417604
2024-09-26,双边关系,0.05057741455533107
2024-09-26,中乌关系,0.05057689455533106
2024-09-26,中国脱贫,0.046669455308181465
2024-09-26,中国原则,0.04666922530818146
2024-09-26,大发展,0.04332925801954922
2024-09-26,战略对接,0.04332901801954921
2024-09-26,发展成就,0.04332884801954922
2024-09-26,战略引领,0.043327998019549216
2024-09-26,王东峰,0.03895017337877314
2024-09-26,成功经验,0.038949973378773144
2024-09-26,一带一路,0.038949893378773144
2024-09-26,国家建设,0.03894933337877314
2024-09-26,新阶段,0.03894889337877314
2024-09-26,高质量,0.032146034231123596
2024-09-26,引领,0.015095722048610464
2024-09-26,王沪宁,0.010545118756165752
2024-09-26,会见,0.0029229495034079848
2024-09-26,石泰峰,0.0029228895034079847
2024-09-26,周年,0.0029222595034079845
2024-09-26,乌方,0.0029217495034079845
2024-09-26,京,0.0029212895034079847
2024-09-26,乌兹别克斯坦,0.0029211495034079846
2024-09-26,国庆主题景观,0.049937568869840604
2024-09-26,新迎国庆,0.04527490905954964
2024-09-26,新中国,0.043620756979194215
2024-09-26,中国结,0.03610592426650201
2024-09-26,中国红,0.03610414426650201
2024-09-26,花卉造型,0.03399983388530828
2024-09-26,花卉绿植,0.03399866388530828
2024-09-26,五星红旗,0.03399853388530828
2024-09-26,面红旗,0.03399841388530828
2024-09-26,大型花篮,0.030282660666230244
2024-09-26,安徽合肥,0.030282570666230243
2024-09-26,深深祝福,0.030282530666230243
2024-09-26,飘带元素,0.030282440666230245
2024-09-26,八一广场,0.030282240666230243
2024-09-26,江西南昌,0.030282100666230244
2024-09-26,城市地标,0.030282000666230244
2024-09-26,贵州贵阳,0.030281950666230243
2024-09-26,古城装饰一新,0.030281810666230244
2024-09-26,美丽画卷,0.030281730666230244
2024-09-26,浙江杭州,0.030281540666230244
2024-09-26,装扮道路,0.030281390666230243
2024-09-26,辽宁沈阳,0.030281280666230245
2024-09-26,山西太原,0.030281250666230244
2024-09-26,四川成都,0.030281220666230242
2024-09-26,余处景观,0.030281180666230253
2024-09-26,江苏昆山,0.030280940666230244
2024-09-26,湖北宜昌,0.030280800666230245
2024-09-26,黄河大桥,0.030280720666230245
2024-09-26,主要干道,0.030280690666230244
2024-09-26,甘肃兰州,0.030280660666230242
2024-09-26,南海,0.030280520666230243
2024-09-26,节日气氛,0.030280370666230242
2024-09-26,全国各地,0.030280090666230244
2024-09-26,花卉,0.022577691771271183
2024-09-26,红旗,0.022576741771271183
2024-09-26,新,0.016978721385331276
2024-09-26,造型,0.011424552114037095
2024-09-26,国庆,0.010624642462619906
2024-09-26,市民,0.0022736770128467493
2024-09-26,硕果累累,0.002273647012846749
2024-09-26,国务院副总理丁薛祥,0.1037175554471777
2024-09-26,国友好民意基础,0.09753612124792115
2024-09-26,战略合作伙伴关系,0.09245145674431442
2024-09-26,国领导人战略引领,0.09242296784981252
2024-09-26,治国理政经验交流,0.07729622599033818
2024-09-26,财政部长鲍德尔,0.07729497599033819
2024-09-26,中共中央政治局常委,0.07729478599033819
2024-09-26,尼泊尔副总理,0.06774820284567509
2024-09-26,国关系,0.0629376110740334
2024-09-26,大小国家平等,0.05797150449275363
2024-09-26,国山水,0.046006429953809186
2024-09-26,高水平,0.04321192997504645
2024-09-26,高质量,0.04321172997504645
2024-09-26,世代友好,0.03991897163715996
2024-09-26,希同中方,0.03864885299516909
2024-09-26,核心利益,0.038648822995169085
2024-09-26,中国原则,0.03864875299516909
2024-09-26,尼方坚定,0.03864871299516909
2024-09-26,鲍德尔,0.038648672995169095
2024-09-26,一带一路,0.03864847299516909
2024-09-26,历史性访问,0.03864801299516909
2024-09-26,习近平主席,0.03864796299516909
2024-09-26,财政部长,0.03864741299516909
2024-09-26,中尼关系,0.03804208844154653
2024-09-26,尼方,0.019324581497584543
2024-09-26,薛祥,0.012633099090238886
2024-09-26,尼泊尔,0.012225273538329544
2024-09-26,世代,0.011097739551935017
2024-09-26,中尼,0.01068578348547226
2024-09-26,夯实,0.0028997207246376816
2024-09-26,面向,0.0028993007246376815
2024-09-26,典范,0.0028991207246376817
2024-09-26,北京,0.0028987807246376816
2024-09-26,合作协议总贸易额,0.09906876339921442
2024-09-26,产业链供应链对接大会,0.09163870978235966
2024-09-26,成长型创新企业,0.08412030676967297
2024-09-26,东盟青年领军者,0.0755621623051299
2024-09-26,战略新兴专题,0.07556191442921485
2024-09-26,中日韩,0.0755617823051299
2024-09-26,新兴领域,0.05948437907607006
2024-09-26,指标创新,0.05586034433364689
2024-09-26,最新动态,0.04582076489117983
2024-09-26,新能源,0.04582070489117983
2024-09-26,绿色低碳,0.04582067489117983
2024-09-26,数字技术,0.04582064489117983
2024-09-26,本届东,0.04582006489117983
2024-09-26,大宗商品,0.04581945489117983
2024-09-26,国双园,0.04581942489117983
2024-09-26,中马,0.04581938489117983
2024-09-26,重大项目,0.04581912489117983
2024-09-26,东盟博览会,0.04581905489117983
2024-09-26,参展企业,0.04357897451326468
2024-09-26,合作意向,0.04351340784365889
2024-09-26,东盟,0.029742747413950065
2024-09-26,项目,0.022909977445589914
2024-09-26,东,0.022909757445589915
2024-09-26,上届,0.0034379361168385015
2024-09-26,专精,0.0034378161168385013
2024-09-26,独角兽,0.0034377961168385015
2024-09-26,强,0.003437776116838501
2024-09-26,世界,0.0034377561168385013
2024-09-26,区域,0.0034376661168385014
2024-09-26,金额,0.0034372161168385014
2024-09-26,中国大熊猫保护研究中心都江堰基地,0.0918676882312104
2024-09-26,中国国际智能传播论坛,0.07851525726649584
2024-09-26,中国经济长期发展前景,0.06158781652648278
2024-09-26,智能传播引领媒体,0.054019871047726674
2024-09-26,香港国际机场,0.05033823640616297
2024-09-26,国际投资者认购,0.045957488887480254
2024-09-26,新季秋粮,0.04377503796946393
2024-09-26,市场机制作用,0.03959555486448965
2024-09-26,物资储备局,0.03955925428341538
2024-09-26,国际投资者,0.03895132294043044
2024-09-26,香港海洋公园,0.037535385061787704
2024-09-26,香港特别行政区,0.03753495506178771
2024-09-26,欧元主权债券,0.03601553576230456
2024-09-26,粮食收储调控,0.03601522576230455
2024-09-26,国家有关部门,0.036015125762304555
2024-09-26,江苏省人民政府,0.035441586207242845
2024-09-26,媒体界人士,0.03428323770158779
2024-09-26,储备轮换,0.03109980088375802
2024-09-26,国家粮食,0.02749692592359156
2024-09-26,中央政府,0.026658730218073513
2024-09-26,上午11,0.024012873841536372
2024-09-26,新质生产力,0.02401220384153637
2024-09-26,专家学者,0.024012043841536372
2024-09-26,中外政要,0.024012013841536374
2024-09-26,江苏无锡,0.024011823841536373
2024-09-26,当地时间,0.024010773841536374
2024-09-26,法国巴黎,0.02401067384153637
2024-09-26,产销衔接,0.024010513841536373
2024-09-26,市场监测,0.024010483841536374
2024-09-26,高水平,0.024010063841536373
2024-09-26,全国夏粮,0.024009643841536372
2024-09-26,港大熊猫,0.023636948746426193
2024-09-26,新视界,0.022790109128789805
2024-09-26,今年秋粮,0.022788439128789806
2024-09-26,香港,0.01740135580484877
2024-09-26,大熊猫,0.016968968844405685
2024-09-26,秋粮,0.014663833311601303
2024-09-26,联合国粮农组织代表处,0.07858264599694023
2024-09-26,嘉宾共庆佳节,0.06982091209688292
2024-09-26,中埃各界,0.06252759319908839
2024-09-26,新中国国庆,0.06252609319908839
2024-09-26,泰国大使馆,0.05964493856465934
2024-09-26,多国大使馆,0.05964462856465934
2024-09-26,华人华侨代表,0.056873147914691946
2024-09-26,孔子学院师生,0.056873107914691946
2024-09-26,周年主题图片展,0.056872857914691946
2024-09-26,中华人民共和国,0.056872807914691945
2024-09-26,国际机构代表处,0.05687208791469195
2024-09-26,泰国总理佩通坦,0.05453760210884241
2024-09-26,埃及大使馆,0.05029773802307403
2024-09-26,哈萨克斯坦大使馆,0.05029720802307403
2024-09-26,与会嘉宾,0.04626445308054167
2024-09-26,中外嘉宾,0.04626332308054167
2024-09-26,多国使馆,0.04234521967152252
2024-09-26,歌曲独唱,0.03791588194312797
2024-09-26,文化活动,0.03791561194312797
2024-09-26,拓印雕版,0.037915581943127975
2024-09-26,来宾们,0.037915411943127975
2024-09-26,各界人士,0.03791537194312797
2024-09-26,泰使节,0.03791534194312797
2024-09-26,政府高官,0.037915291943127975
2024-09-26,国庆招待会,0.03791495194312797
2024-09-26,意大利使馆,0.03394425006394012
2024-09-26,多国,0.0205947020449023
2024-09-26,活动,0.018957435971563987
2024-09-26,节目,0.0028448218957345976
2024-09-26,古筝,0.0028447718957345975
2024-09-26,友谊,0.0028440018957345973
2024-09-26,连日来,0.0028437518957345974
2024-09-26,俄最重要安全保障,0.13648217377723984
2024-09-26,国家基本政策问题,0.09713930070135628
2024-09-26,新版俄核,0.08260312868812084
2024-09-26,俄库尔斯克州,0.07485314371003177
2024-09-26,新版政策草案,0.07424347937349546
2024-09-26,俄罗斯总统普京,0.07216751793385523
2024-09-26,军事联盟范围,0.0715470372953902
2024-09-26,波克罗夫斯克,0.06507649190888819
2024-09-26,俄罗斯国家,0.055970789960731834
2024-09-26,边境地区,0.0481964101562502
2024-09-26,顿涅茨克地区,0.0481962601562502
2024-09-26,重要保障,0.04790014953392861
2024-09-26,俄罗斯国防部,0.046884596026131826
2024-09-26,反坦克武器,0.04338499793925879
2024-09-26,空对地炸弹,0.04338494793925879
2024-09-26,军事支持,0.04338490793925878
2024-09-26,美国政府,0.04338472793925879
2024-09-26,方向局势,0.043384557939258786
2024-09-26,乌克兰方面,0.043384477939258786
2024-09-26,乌军装甲车,0.04338433793925879
2024-09-26,防御阵地,0.04338403793925879
2024-09-26,公民安全,0.041074099669518485
2024-09-26,俄,0.03941214924422742
2024-09-26,核威慑,0.035442224465804355
2024-09-26,装甲车,0.021693003969629393
2024-09-26,乌克兰,0.021692813969629392
2024-09-26,乌军,0.021692673969629393
2024-09-26,普京,0.01368473714632416
2024-09-26,三位一体,0.003255466095450492
2024-09-26,会议,0.003255106095450492
2024-09-26,核力量,0.003254946095450492
2024-09-26,新,0.003254736095450492
2024-09-26,价值,0.003254656095450492
2024-09-26,日称,0.003254606095450492
2024-09-26,进攻,0.0032544760954504918
2024-09-26,坦克,0.003254306095450492
2024-09-26,豹,0.003254276095450492
2024-09-26,德制,0.0032542560954504918
2024-09-26,国家荣誉称号获得者巴依卡,0.10672354527125713
2024-09-26,红其拉甫平均海拔,0.06603562320471663
2024-09-26,国家荣誉称号,0.06603464320471664
2024-09-26,老战士们,0.06403756316275426
2024-09-26,塔吉克自治县提孜,0.06403436316275427
2024-09-26,红其拉甫边防,0.051764260369273535
2024-09-26,战士们,0.0477641902853488
2024-09-26,戍边故事,0.0477626902853488
2024-09-26,戍边生涯,0.0477621002853488
2024-09-26,时代楷模,0.042692712108502846
2024-09-26,拉齐尼,0.042692452108502844
2024-09-26,巡边路上,0.04269139210850285
2024-09-26,平原地区,0.042691342108502846
2024-09-26,祖国各地,0.042690832108502844
2024-09-26,山路崎岖,0.04269078210850285
2024-09-26,新中国,0.04269066210850285
2024-09-26,凯力迪,0.042690182108502846
2024-09-26,守卫边境,0.04268979210850285
2024-09-26,忠诚爱国,0.042689592108502844
2024-09-26,人民卫士,0.04268941210850285
2024-09-26,边防官兵,0.04069033206654049
2024-09-26,尼,0.021347671054251425
2024-09-26,祖国,0.021347171054251424
2024-09-26,迪,0.021345651054251423
2024-09-26,巡边,0.021345351054251425
2024-09-26,凯力,0.021344801054251423
2024-09-26,故事,0.016276142877405468
2024-09-26,官兵,0.0142743528354431
2024-09-26,巴依卡,0.0142732128354431
2024-09-26,孙子,0.003205444532710052
2024-09-26,新兵,0.003205144532710052
2024-09-26,儿童,0.0032048845327100517
2024-09-26,落入,0.003204854532710052
2024-09-26,喀什,0.0032048045327100518
2024-09-26,儿子,0.0032046745327100517
2024-09-26,接力棒,0.003204644532710052
2024-09-26,2009,0.0032045345327100516
2024-09-26,共产党员,0.003204504532710052
2024-09-26,黎真主党武装当天,0.11912449752828605
2024-09-26,黎真主党武装目标,0.11734766354883913
2024-09-26,黎巴嫩官方统计,0.09493323026766684
2024-09-26,黎巴嫩公共卫生部,0.09493299026766684
2024-09-26,巴以冲突,0.0806469512903226
2024-09-26,高领袖哈梅内伊,0.0806468412903226
2024-09-26,火箭弹发射装备,0.0806462312903226
2024-09-26,以色列目标,0.07270967838745968
2024-09-26,黎巴嫩境内,0.06242386024001376
2024-09-26,以色列国防军,0.060836522844057654
2024-09-26,日以色列,0.06083608284405765
2024-09-26,幕后黑手,0.053765330860215066
2024-09-26,北部地区,0.053765040860215066
2024-09-26,预备役旅,0.05376498086021507
2024-09-26,地面行动,0.05376485086021507
2024-09-26,者人数,0.05376407086021507
2024-09-26,大规模空袭,0.05376394086021507
2024-09-26,以军当天,0.04712793521730831
2024-09-26,黎巴嫩,0.04549902909735114
2024-09-26,以色列,0.044209430583295004
2024-09-26,行动,0.026883060430107533
2024-09-26,空袭,0.026882970430107535
2024-09-26,黎,0.016852263433696724
2024-09-26,以军,0.016850683433696723
2024-09-26,局势,0.00403410806451613
2024-09-26,美国,0.00403402806451613
2024-09-26,讲话,0.00403399806451613
2024-09-26,伊朗,0.0040339180645161295
2024-09-26,任务,0.00403388806451613
